"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id"
96.7439003863636,1.44134309678486,0.551271857737286,0.000286478114584545,0.0328743780894923,"NbT2T02g02674"
138.648493998844,2.72337505106541,0.489377941795718,1.18842029262076e-09,5.53339416246918e-07,"NbT2T03g00226"
17.5282048307383,1.79937912124741,0.648457178900503,0.000173246929574815,0.0217946789540888,"NbT2T03g00540"
25.0997383167123,1.85426380400783,0.288327809690006,6.9473909272138e-12,4.20037181611309e-09,"NbT2T03g01029"
94.3887923970301,2.0406204290004,0.40429195899512,1.96366094163959e-08,7.5041488135789e-06,"NbT2T03g01030"
301.325237287458,1.55046786015885,0.325996446682834,8.70759086817604e-08,2.84457331361351e-05,"NbT2T03g01031"
1029.02694589602,2.09495324259712,0.432303299716099,5.64594755657152e-08,1.93818681035254e-05,"NbT2T03g01032"
12.4264746940067,1.40039568535756,0.406876944118012,2.49520718151902e-05,0.00437557803069144,"NbT2T03g01033"
893.711161909292,1.95265279192037,0.256718733678341,1.38852648642199e-15,1.22274849808656e-12,"NbT2T03g01038"
664.421465014701,2.65899500888441,0.165340123685275,1.6367360237207e-59,3.31504514244391e-55,"NbT2T03g01039"
579.462021899167,1.02646946384496,0.367059370522954,0.00020454166796788,0.0249195680281281,"NbT2T03g01040"
55.4115812182959,1.23713196664401,0.302642595675546,1.92179462168642e-06,0.000468964195995625,"NbT2T03g01043"
130.091308772673,1.97974846640691,0.545657086049862,1.06044000187499e-05,0.00219164814265061,"NbT2T03g01810"
810.281006494375,2.38180097198036,1.00170133760731,0.000433222290665734,0.0460602849088913,"NbT2T03g02238"
188.502010269506,2.92030779337108,1.23086908335376,0.000391387327671531,0.0425048736442852,"NbT2T03g02540"
64.0421437939062,3.14083745444022,0.958758960490967,3.05581123627289e-05,0.00512860495741507,"NbT2T03g02584"
74.755999081165,1.71455087252051,0.6430456647834,0.000240803429823276,0.0284386744468841,"NbT2T03g02616"
77.2055662002329,1.89748861147285,0.257621297810254,8.9116307102949e-15,7.21984673625251e-12,"NbT2T03g03630"
142.521512756747,2.57478615022078,0.598212912161592,6.69483358973437e-07,0.000174964076808361,"NbT2T04g00269"
490.513997910199,1.04901364484224,0.352896395263661,0.000118313173744822,0.0160999029744963,"NbT2T04g00428"
30.7731625102152,3.0719056920883,1.04961620833627,9.88008661197218e-05,0.0137533521813666,"NbT2T04g00978"
318.454265062741,2.51630700997106,0.422131145567207,1.13008887847919e-10,5.65156052955989e-08,"NbT2T04g01165"
15.8030024924022,2.1589013789408,0.779737615161848,0.00016146612697532,0.020698322378216,"NbT2T04g01745"
191.712922652286,1.97731234619532,0.364675408155916,2.64426962993161e-09,1.16428341488336e-06,"NbT2T04g02235"
13.0670193419296,2.3835683443618,0.607526215630237,4.08502214512622e-06,0.000951011937096395,"NbT2T04g02258"
15.5093559344392,1.60116203729588,0.606726515241444,0.000263996086230978,0.0309969665537521,"NbT2T04g02678"
275.685806595471,3.9128942211746,1.0629603780771,7.20396093146971e-06,0.00160339587588997,"NbT2T04g02682"
1304.80002092033,4.18062137466773,0.951221675338254,3.91109654397493e-07,0.000113164784859526,"NbT2T04g03028"
47548.3813071564,3.01552980612398,0.53776526003386,8.68157672246011e-10,4.08922453341179e-07,"NbT2T04g03068"
18162.1743522968,1.16145192534069,0.311130733060465,8.33426864837984e-06,0.00178626748364323,"NbT2T04g03069"
723.873447557553,4.72943929287618,1.02047785363258,1.2555717299624e-07,3.88249615552038e-05,"NbT2T05g00237"
738.974851575308,2.14054885245573,0.694297311292948,6.71921309760786e-05,0.0100066869175698,"NbT2T05g00410"
116.719258609857,3.26164376196665,0.887594290574999,7.8296766774365e-06,0.00170518571424515,"NbT2T05g00617"
56.7908801179127,5.45485310848889,0.898565575177611,7.72385745693698e-11,3.9604812388051e-08,"NbT2T05g00826"
25.5661954054005,2.64502235142886,0.411716628282004,6.87391692182517e-12,4.20037181611309e-09,"NbT2T05g01032"
9.88915652722364,2.29990102259995,0.527307377001754,6.21256103327352e-07,0.00016666120684493,"NbT2T05g01033"
1859.86110097649,3.42822538968698,0.997035503134009,1.8514951870436e-05,0.00348838916450057,"NbT2T05g01359"
50.8968458810436,1.33334386546306,0.445663531905244,0.000100077813243133,0.0138360138527401,"NbT2T05g01622"
98.132478211901,1.16220823836443,0.372042655008717,6.93391655783389e-05,0.0102231246854156,"NbT2T05g01720"
852.419554424779,1.42658419365706,0.326044065104739,5.46836672237276e-07,0.000147675066126584,"NbT2T05g01889"
132.268663619727,2.07224488955549,0.611058641141996,2.48540196410952e-05,0.00437557803069144,"NbT2T05g01964"
58.1700016110363,3.12713456874229,1.07224017496268,9.76871729397946e-05,0.0137015381944037,"NbT2T05g02305"
687.810923015386,1.17489996086146,0.32988766509152,1.58519925033554e-05,0.00308717554002847,"NbT2T05g02364"
85.1958915272222,2.1594101469006,0.252777643968811,6.47425012495122e-19,7.71349776651541e-16,"NbT2T05g02485"
38.2051187740631,1.74274167534576,0.324308326082888,3.9839640721871e-09,1.71683421953357e-06,"NbT2T05g02486"
268.151932765159,2.84749952357032,0.242027927553778,2.9623808871386e-33,1.00000104146842e-29,"NbT2T05g02487"
144.854860396328,2.12582123262619,0.353452963935835,8.68039614418496e-11,4.39531858760806e-08,"NbT2T05g02488"
800.971721507756,1.42143520665942,0.182020134659496,2.94935274320979e-16,2.84458049814148e-13,"NbT2T05g02492"
532.02435942736,6.45625887849145,1.42161442417112,1.66812961310989e-07,5.08064619307184e-05,"NbT2T05g02645"
82.3201934490442,2.60013927671433,0.819325584977837,4.61568400402172e-05,0.00727518006361525,"NbT2T06g00161"
81.101890269447,2.57610783827589,0.816232724194015,4.89363054571243e-05,0.00765371375079997,"NbT2T06g00167"
3981.49066848989,1.26039777676665,0.357663287907896,1.93192421589945e-05,0.00362307343229884,"NbT2T06g00402"
35.4177627965911,1.25745575144856,0.507323373947522,0.000418647850871034,0.0448639871510155,"NbT2T06g00710"
299.282018941585,1.91692328554145,0.544681311370763,1.56813309277571e-05,0.00306869252764051,"NbT2T06g00960"
107.917422778997,4.1942029792536,1.41763897628943,7.32024949958262e-05,0.0107050060191008,"NbT2T06g01199"
29.2937387743895,1.78465468134428,0.651262114634913,0.00018995059859707,0.0235306386788077,"NbT2T06g01336"
892.554914145075,1.2624279498166,0.280395285109738,3.1017497333776e-07,9.17121738683648e-05,"NbT2T06g01401"
4.99485660424116,2.6649249049512,0.738694081020521,1.77665271126218e-05,0.00337880976656377,"NbT2T06g01543"
30.0591834808073,2.99151151122085,1.10613390798204,0.000172711163712197,0.0217946789540888,"NbT2T06g03109"
96.9201079893788,1.75823638343252,0.611099380799748,0.000132350848476162,0.0177800080496536,"NbT2T06g03137"
396.453708788597,1.17525136397006,0.246343022857035,8.80821492322966e-08,2.8544253608815e-05,"NbT2T06g03140"
88.3453057349746,4.07365643944597,1.36331061010008,6.74676301980277e-05,0.0100109112236692,"NbT2T06g03244"
306.252008190076,3.03549169828399,0.864099226706175,1.45022354951795e-05,0.00285173085164433,"NbT2T06g03563"
157.765770720644,6.17935777915146,1.46379364294945,6.47151099787197e-07,0.000170225952923245,"NbT2T06g03567"
124.071377268412,2.76570194003298,0.785438501852628,1.42636361947228e-05,0.00283231066164623,"NbT2T07g00746"
21079.5183211986,2.59631579687784,0.360122066843156,3.12221756822242e-14,2.26500678280469e-11,"NbT2T07g00896"
55.9119437770915,4.52193509517019,0.390253936758757,2.33502591564871e-32,7.27594075316137e-29,"NbT2T07g00975"
2.59696334551766,3.02255113443965,1.16913522428512,0.000486571598686844,0.0498988413154599,"NbT2T07g00976"
16.7771129629426,6.86031569964663,2.16288765272856,1.72276660063086e-05,0.00330738528238649,"NbT2T07g00980"
18.0419542996284,2.36895564963249,0.737984109665074,5.0132538522675e-05,0.00778072364167249,"NbT2T07g01145"
527.95060944564,2.93178486965697,0.317072715850946,1.15981958821306e-21,1.74007303256796e-18,"NbT2T07g01342"
749.475950059805,3.60190905160419,0.944757547700081,4.57989349160271e-06,0.00105410412248774,"NbT2T07g01652"
1048.82702587525,2.2463301872173,0.262634472346245,5.96983572133659e-19,7.32806379999705e-16,"NbT2T07g01788"
5793.10678876688,4.60048788272327,1.28364813834185,9.81467015908271e-06,0.00203883414771345,"NbT2T07g01910"
44.9364959346368,1.53588028685922,0.63340803789855,0.000453458972341215,0.0477109507833713,"NbT2T07g02773"
62.8192574569536,3.5312376608789,0.42168507987773,3.20153620170357e-18,3.32532893483611e-15,"NbT2T07g02867"
363.457679902837,2.19275568706755,0.815228846639375,0.000207982065171791,0.0252243637604159,"NbT2T07g03310"
3218.30787460364,3.67950995033076,1.41766655130632,0.000210125652880849,0.0254082684982013,"NbT2T07g03341"
1570.8209031922,3.23353815488541,1.3243246543885,0.000323207327835079,0.0365711799886687,"NbT2T07g03418"
41.5315597693312,2.5679458845673,1.04982678800571,0.000363926144262623,0.0403888226076447,"NbT2T08g00815"
20.7172666496669,1.25141220854709,0.508717271823313,0.000459207436019508,0.0480660848017525,"NbT2T08g00911"
16.4282877827204,1.95108590792244,0.361994549531515,3.11131708393996e-09,1.35519604770151e-06,"NbT2T08g01151"
3276.98051607398,1.20218825787188,0.299573549568076,2.65178306358041e-06,0.000635612002008966,"NbT2T08g01164"
3606.67711182535,2.08224991547951,0.165544078649757,1.43005683212837e-37,5.26624928689599e-34,"NbT2T08g01165"
968.588291338424,2.75884542979749,0.172515991629647,7.15454460337009e-59,9.66054309311052e-55,"NbT2T08g01166"
147.282291762131,1.08964920332747,0.292604802406886,8.65410999341265e-06,0.00184505625059558,"NbT2T08g01686"
99.1653316664606,2.56433755643962,0.313301982213166,1.18079832185418e-17,1.19579446054173e-14,"NbT2T08g01719"
33.9915419960992,1.37785678859074,0.428914373979646,5.04509826388515e-05,0.00780026108677327,"NbT2T08g01988"
190.556838136611,2.53984811301893,0.237304729518655,5.71049469679649e-28,1.54213812785222e-24,"NbT2T08g02114"
34.2204257736644,1.43238874347252,0.50627881037833,0.000163047248516262,0.0207695532795496,"NbT2T08g02421"
13.8959383417785,2.05971318424058,0.63587406317462,4.78691279951131e-05,0.00751582417374434,"NbT2T08g03007"
6.23990743711899,2.5541354344556,0.569501073080596,4.95411176130179e-07,0.000135595377855955,"NbT2T09g00278"
110.478522199113,1.22300404451361,0.502278745145467,0.000477166540200328,0.0494349417146672,"NbT2T09g01163"
2654.73089346115,1.24002489218565,0.249218190076456,3.09983488079429e-08,1.15200102157078e-05,"NbT2T09g01500"
1889.59763057531,1.19298327216733,0.408291798379556,0.000130715572076222,0.0177091183734568,"NbT2T09g01501"
564.801851242388,1.02081070857711,0.24432852627728,1.42104732376173e-06,0.000350998688969147,"NbT2T09g01839"
115.541510676525,1.46622005325252,0.563785801264325,0.000299187601059562,0.034139412235833,"NbT2T09g02073"
106.959941329876,4.67974174269419,0.937635159848826,2.28737960930189e-08,8.57936789014824e-06,"NbT2T09g02242"
104.984578749721,5.00147729676714,1.02522077507161,3.31108298442495e-08,1.20833648228005e-05,"NbT2T09g02698"
378.036018591115,3.22699438570108,0.936998519784632,1.81373803277123e-05,0.00343321963698585,"NbT2T09g02995"
280.302308835756,2.85040282778573,0.937993974528686,6.96549425588702e-05,0.0102231246854156,"NbT2T09g03143"
783.810812501847,1.84019375311299,0.743635142981666,0.000381060910477288,0.0417604976097297,"NbT2T10g00444"
94.8394497450802,1.84164227735134,0.253357714471441,1.92057841907193e-14,1.46790170942955e-11,"NbT2T10g00832"
27.4812913205141,1.26831081116328,0.466175571274749,0.000242860669656089,0.028598255832642,"NbT2T10g00834"
46.7614663584104,1.10434206227604,0.335121682036306,4.23712001510566e-05,0.00675737234535039,"NbT2T10g00836"
44.8718038520813,5.35523523440364,1.17809584466891,2.53146127906703e-07,7.5958839624035e-05,"NbT2T10g00862"
190.2912401634,1.12984365346327,0.172046400490658,2.58848139041424e-12,1.6911968413371e-09,"NbT2T10g00975"
9.1324685849936,3.49438438298651,1.16802440178965,9.39489789084879e-05,0.0133065917399476,"NbT2T10g01044"
9.14339012864617,3.73230449573933,1.23722960283588,7.50052179844477e-05,0.0109291775903382,"NbT2T10g01710"
591.063012563877,1.02926630813881,0.396459167535047,0.000344322946337218,0.0385299279288067,"NbT2T10g01804"
23.1108731020146,3.38166007418041,0.362003638150507,9.91520127934149e-22,1.5447883593214e-18,"NbT2T10g01844"
188.320184051727,3.41971705274333,1.17748687810295,9.71015044279753e-05,0.0137015381944037,"NbT2T10g02640"
1557.63734176467,1.44727581981975,0.195524874593123,7.03564258945478e-15,5.81632265333948e-12,"NbT2T11g00319"
185.090238046034,1.46882925882025,0.237517673077127,3.04007199388958e-11,1.66415184227674e-08,"NbT2T11g00320"
46861.5047207101,2.85462388450997,0.543355639728486,6.30998003104935e-09,2.50592814801713e-06,"NbT2T11g00321"
13.3535974117926,1.57864305017825,0.553504506089638,0.000157377298294611,0.0203026738831786,"NbT2T11g00582"
51.9459843658651,2.08593888729052,0.501873750441077,1.3049824882342e-06,0.000326310065638217,"NbT2T11g00733"
28.1043285542361,1.51308260971779,0.287059121210966,6.29199558693892e-09,2.50592814801713e-06,"NbT2T11g00734"
46.3289977329179,1.18547112753979,0.268421042945318,4.70282225952768e-07,0.000130480769923937,"NbT2T11g01500"
25.7215440914117,2.01693054507079,0.745572695988271,0.000201910166091467,0.0247099003263841,"NbT2T11g01859"
671.743293406395,3.50074829121793,1.27306099625002,0.000144321381958302,0.0189838110521107,"NbT2T11g01926"
147.655332633544,2.29626925163624,0.420728193146622,2.21351062049705e-09,9.96276535723274e-07,"NbT2T11g01960"
37.9650099722355,1.22710553139574,0.482456050882184,0.000358759765081486,0.0399248367140683,"NbT2T11g01979"
1690.01788433977,1.90761357446743,0.22417631498886,8.78604647206048e-19,1.01112016877647e-15,"NbT2T11g02551"
119.921329508671,1.43243307866118,0.326233747922198,5.17598952003124e-07,0.000140717438575453,"NbT2T12g00130"
697.795487766668,2.0638711065747,0.226151477889671,3.51097788332547e-21,5.07938186063386e-18,"NbT2T12g00273"
921.244982094092,1.43321320139621,0.30206149231964,9.66030897034003e-08,3.08125823441365e-05,"NbT2T12g00356"
13893.6560279656,1.39141577017457,0.213114277622423,3.29455602005722e-12,2.11834722635679e-09,"NbT2T12g00358"
2936.99065047304,1.48370684893755,0.437281472702742,2.86945897454116e-05,0.00492525610765735,"NbT2T12g00359"
827.298375134843,3.173363562508,0.432701895279921,1.04310934008398e-14,8.28515159767098e-12,"NbT2T12g00361"
1778.80926102409,1.6699378933281,0.337102005686283,3.30625413990853e-08,1.20833648228005e-05,"NbT2T12g00362"
3153.52050266856,1.95963357558669,0.228888297428264,5.61405972790557e-19,7.10669785806246e-16,"NbT2T12g00364"
1612.27760269318,1.40822697786023,0.318571803218844,4.41301976979039e-07,0.000125889158334274,"NbT2T12g00365"
1037.83002493993,1.71050743686651,0.44271237401306,4.77570948986875e-06,0.00109296293794126,"NbT2T12g00366"
17756.9848686724,1.31158989051757,0.293119828223973,4.62696011596244e-07,0.000130119834692531,"NbT2T12g00367"
4052.21505210269,3.07076580963386,0.230236169004088,7.24271887142999e-42,4.19125794348409e-38,"NbT2T12g00368"
596.900801179507,1.89893026295782,0.217323800751307,1.19616550306122e-19,1.56304103864528e-16,"NbT2T12g00369"
430.753026156245,2.58903829337345,0.363600016274723,5.15163968270754e-14,3.59797621150202e-11,"NbT2T12g00370"
68.0380192745395,1.36021151754443,0.212429477064193,7.63595057127774e-12,4.48285631509158e-09,"NbT2T12g00371"
16257.1522511245,1.80891812992276,0.173094474961792,4.97392996206736e-27,1.18519973472603e-23,"NbT2T12g00664"
60.5991664203204,6.25545103524001,1.33570156193015,1.19944061769642e-07,3.73745696474203e-05,"NbT2T12g00896"
32.7109092975552,1.90446586956761,0.484003271836697,3.14653967571061e-06,0.000745380287623891,"NbT2T12g00918"
20092.9539113148,1.02713245553969,0.297280920994527,2.43814615502823e-05,0.00433177300210015,"NbT2T12g01448"
45161.5514346618,2.82659449050332,0.54411325349964,8.86359892081681e-09,3.48588995227619e-06,"NbT2T12g01449"
2284.48544168285,1.42300385157547,0.199207853889786,4.6860804366305e-14,3.33024116363207e-11,"NbT2T12g01450"
19899.9130751098,2.73486094146012,0.212227942651619,2.28740541035264e-39,1.02953575958405e-35,"NbT2T12g01452"
22029.505748238,2.58567124295348,0.260904679834879,2.41672178276004e-24,4.79974102697196e-21,"NbT2T12g01453"
555.869237669358,1.31747373743321,0.352322066068508,7.76368538826155e-06,0.00169995333896053,"NbT2T12g01460"
5288.58649568177,1.12453676036622,0.230795294827389,5.45401169500624e-08,1.90457849776994e-05,"NbT2T12g01462"
15168.082878924,1.76186815468507,0.439778583423875,2.71613273275014e-06,0.000647206498460252,"NbT2T12g01467"
4097.0779051666,1.96429126285013,0.307528496282798,8.12625740520218e-12,4.702549070999e-09,"NbT2T12g01468"
1871.1990078471,1.96110494392999,0.354855556207174,1.51119599779798e-09,6.9563099407728e-07,"NbT2T12g01469"
543.631611540455,2.59524907311642,0.335852024435873,5.4298597398198e-16,4.99892632592319e-13,"NbT2T12g01470"
21401.0069326341,1.98945695133538,0.194070009720028,5.48133739392076e-26,1.23354452862746e-22,"NbT2T12g01471"
14969.8922922026,2.36300908535602,0.362264093763871,3.9000255711094e-12,2.46847243491405e-09,"NbT2T12g01472"
3484.18643556529,2.63098873038056,0.364623463758948,2.72261833134416e-14,2.04236709937202e-11,"NbT2T12g01473"
878.035944933938,1.49717039387406,0.391448053654485,5.3889489326215e-06,0.00121952817521023,"NbT2T12g01474"
17394.5095664034,1.01658342064035,0.279841000036358,1.43853481423863e-05,0.00284254479293554,"NbT2T12g01476"
40272.9215805777,2.88179571116055,0.571526899140908,1.94272168149538e-08,7.49483522609664e-06,"NbT2T12g01477"
1738.13863158848,1.57877539229871,0.194054127496075,2.09773784932052e-17,2.07256499512868e-14,"NbT2T12g01478"
29472.7193745345,2.72816760460314,0.209793896434582,6.52973850916999e-40,3.30633309411822e-36,"NbT2T12g01480"
15446.9913620013,2.48612309910379,0.292316507937008,1.29507312220624e-18,1.4178600549819e-15,"NbT2T12g01481"
17209.8970443581,1.19046308099337,0.321856615456863,9.42061990057431e-06,0.00198755453610658,"NbT2T12g01482"
911.006028408595,1.24591825879456,0.4042557355162,7.87012419858859e-05,0.0113535182299263,"NbT2T12g01487"
4460.8519940077,1.16933344591874,0.256469298765589,2.45904227535027e-07,7.43364809626035e-05,"NbT2T12g01490"
214.938161321336,1.67585170429081,0.27760754164405,7.66112179012455e-11,3.9604812388051e-08,"NbT2T12g01495"
5055.57898247712,2.03578750925498,0.420145982814711,6.03549267358415e-08,2.03738114351289e-05,"NbT2T12g01496"
5917.81600165467,2.10221461464245,0.278245228301826,2.33728511432518e-15,2.0144413917252e-12,"NbT2T12g01497"
23694.3181667342,2.01522196683947,0.175876188246056,1.11905403171771e-31,3.23790290834435e-28,"NbT2T12g01498"
1160.63878631976,5.16516127740689,0.407408034085642,4.8387582714749e-38,1.96008420060905e-34,"NbT2T12g01957"
58.7577415577028,2.27992893466467,0.767192633066398,8.84220755840757e-05,0.0126119768935202,"NbT2T12g02613"
373.82928408725,2.04036704579866,0.813606755952006,0.000338679599360963,0.0381089811414274,"NbT2T12g02614"
58.3577820208293,2.29277558996975,0.761811120441927,7.8758235968433e-05,0.0113535182299263,"NbT2T12g02618"
187.881609539966,3.87555049070675,1.17760937113742,2.79684465100102e-05,0.00482104609032976,"NbT2T12g02678"
22.2230691399857,1.46778208177902,0.421835471894144,2.14185726857693e-05,0.00394374337434156,"NbT2T12g02838"
244.539505699771,4.19287600557093,0.218862219631062,2.70530056739547e-83,1.09586315384056e-78,"NbT2T12g02841"
251.346958139387,4.62173798759916,1.05327301352129,3.71427780546161e-07,0.000109027511118579,"NbT2T13g01023"
16.3754639736933,5.27972602650289,1.44621420640423,9.73997068428682e-06,0.00203374604370665,"NbT2T13g01442"
221.580334103475,1.19948928820779,0.319308010285108,7.38170271506457e-06,0.00163397821629418,"NbT2T13g01760"
209.259896488966,3.69988493915614,1.08678760438932,1.9428576053103e-05,0.00362678690672395,"NbT2T13g01856"
113.133421655053,2.24624460726816,0.530225654500967,8.92797030956339e-07,0.00022745548509421,"NbT2T13g02027"
73.8592916264476,1.73355589762905,0.354131156194623,4.34043792737063e-08,1.5559509695746e-05,"NbT2T13g02162"
543.404734019369,5.00457822232916,1.182512296337,7.34841713204102e-07,0.000190813898195332,"NbT2T13g02601"
36.4939153462192,3.42775242339746,0.531038232124697,6.5995425366958e-12,4.11283490886882e-09,"NbT2T13g02854"
44.6542572477412,2.12220938082948,0.448771043279331,9.8224140112972e-08,3.10848708413771e-05,"NbT2T13g02945"
67.9948018524926,2.16483845249935,0.24136675954823,1.37594560916032e-20,1.92195878399539e-17,"NbT2T13g02947"
122.724457824949,1.79826974532904,0.266424216303314,7.1762469329121e-13,4.76549853702301e-10,"NbT2T13g02949"
28.8599063042198,2.3455732544539,0.365889842672059,7.16728694021597e-12,4.26959499079807e-09,"NbT2T13g03107"
662.802478555903,3.03304875018251,1.08087239817005,0.000132431055980764,0.0177800080496536,"NbT2T14g00106"
3812.6262486815,1.08407744529684,0.251782739241344,7.62682938249794e-07,0.000196781913774667,"NbT2T14g01059"
502.160133478265,1.26754168114291,0.298328485733686,9.70904680246152e-07,0.00024580879242132,"NbT2T14g01061"
97.210143127642,1.41646907529873,0.514154958680155,0.000200970709901272,0.0247099003263841,"NbT2T14g01062"
57.0067924717472,1.32399200732735,0.472977452442918,0.000180316300095786,0.0226105419801605,"NbT2T14g01066"
49.5632851210629,3.14756888875237,0.536628760444302,2.23211548141294e-10,1.07641111810804e-07,"NbT2T14g01068"
11.7446505003041,2.20858118224121,0.489078002527737,2.84318560521702e-07,8.46851194824495e-05,"NbT2T14g01472"
257.987912501806,2.17315351907424,0.74260611728173,0.000106615554140793,0.0145904826592407,"NbT2T14g01872"
99.5869785369524,2.00782044251618,0.32126974714201,1.79703928124852e-11,1.01103426673354e-08,"NbT2T14g02174"
131.482886136666,2.24653223865299,0.65450670781867,2.0740455356659e-05,0.00385391910819974,"NbT2T14g02927"
1154.22038764137,2.8691652953681,0.841401969131737,2.15210693050759e-05,0.00394468540909508,"NbT2T15g00067"
24.2023563862295,5.3252862551347,1.20755563280991,6.30485565503736e-07,0.000166926204492976,"NbT2T15g00084"
235.439799403352,1.59478862501879,0.488403940670473,3.98926942071405e-05,0.00646590861791534,"NbT2T15g00408"
560.734038737996,4.75250129482796,1.3138623871552,8.21110669323833e-06,0.00176923143579627,"NbT2T15g00842"
29.7323919625351,2.04455884139129,0.48119230622294,8.53108600058436e-07,0.000218719766906121,"NbT2T15g01702"
53.2610714865827,2.10822232002586,0.519709216140612,2.04127671325369e-06,0.000495137946709465,"NbT2T15g01703"
213.409042985728,2.11219967051955,0.24833175919986,8.98595982915793e-19,1.01112016877647e-15,"NbT2T15g01705"
219.771210709784,2.77973301170056,0.31180004920583,2.33719673917792e-20,3.15583885035397e-17,"NbT2T15g01883"
12053.3010193213,2.5393239330887,0.301073193392324,2.25396059731422e-18,2.40272199673696e-15,"NbT2T15g02498"
2712.24804241043,1.60627119743879,0.645731915778209,0.000400745203357399,0.0432890311936041,"NbT2T15g02499"
29270.8462005495,2.05077880071939,0.202765762205267,2.51871598898987e-25,5.36990248852641e-22,"NbT2T15g02500"
532.155969951343,1.54594114618268,0.449167837918658,2.33708217790704e-05,0.00420757888278482,"NbT2T15g02790"
4.43980726093596,3.69252656686091,0.926373641568579,7.47013059659311e-06,0.00164456549025431,"NbT2T15g02898"
563.090716664697,1.38301856705908,0.283640976508425,5.02414610434516e-08,1.78277266743313e-05,"NbT2T15g02927"
8.44097048600744,2.04755325133214,0.664049555809316,7.82156625666199e-05,0.0113535182299263,"NbT2T16g00133"
905.675631959351,1.24943160584909,0.476829094397116,0.000298445788269755,0.034139412235833,"NbT2T16g00527"
1770.10701798426,3.42067328505188,1.03743170649889,2.96582877178943e-05,0.00504789041544732,"NbT2T16g00953"
500.606260093895,3.60294230734635,1.08860768140672,2.71963629512287e-05,0.0047281985855295,"NbT2T16g01177"
202.341607784686,1.10529707574876,0.412603077935902,0.000265708270159009,0.0311078341260149,"NbT2T16g01298"
99.1535570954915,5.06440483215466,0.962724560852682,5.00023507069081e-09,2.08813940457261e-06,"NbT2T16g01940"
36.1824698615023,2.84322958271974,0.911852530352114,5.7692095001665e-05,0.00868770031348494,"NbT2T16g01984"
931.393755522713,1.22442687501901,0.353288935547371,2.18976816641638e-05,0.00397771878408944,"NbT2T16g03161"
21.8981388327045,3.22211154111241,1.38882376243425,0.000458921414119179,0.0480660848017525,"NbT2T17g00235"
394.984558768122,2.6118840010667,0.707217101231508,7.92575951924165e-06,0.00171688057008257,"NbT2T17g00355"
1070.35886374067,2.83466908856826,1.01760756690989,0.000146998191413864,0.0192083959283639,"NbT2T17g00444"
8117.20459448073,2.90042409236268,0.19095398836636,2.94000842463122e-53,2.38187722529923e-49,"NbT2T17g00556"
60.1586920256218,3.23855920988348,0.342754458293369,1.72945227668186e-22,2.91902720099287e-19,"NbT2T17g00821"
565.665871613139,1.50305634334274,0.292270636444452,1.25913554201681e-08,4.90433293615548e-06,"NbT2T17g01195"
16.3733705949271,2.35566064307139,0.429935018093521,2.07819370204882e-09,9.45881690815657e-07,"NbT2T17g02220"
306.970667014479,1.46057352852175,0.446222135359761,4.01626919425725e-05,0.00648171444306664,"NbT2T17g02384"
